"dt_notificacao","casos"
"2017-05-01","24"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","8"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","6"
"2017-05-01","6"
"2017-05-01","3"
"2017-05-01","3"
"2017-05-01","2"
"2017-05-01","3"
"2017-05-01","12"
"2017-05-01","3"
"2017-05-01","4"
"2017-05-01","8"
"2017-05-01","20"
"2017-05-01","4"
"2017-05-01","6"
"2017-05-01","3"
"2017-05-01","61"
"2017-05-01","1"
"2017-05-01","8"
"2017-05-01","33"
"2017-05-01","2"
"2017-05-01","10"
"2017-05-01","1"
"2017-05-01","6"
"2017-05-01","8"
"2017-05-01","26"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","5"
"2017-05-01","3"
"2017-05-01","40"
"2017-05-01","6"
"2017-05-01","10"
"2017-05-01","3"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","29"
"2017-05-01","2"
"2017-05-01","9"
"2017-05-01","13"
"2017-05-01","9"
"2017-05-01","1"
"2017-05-01","4"
"2017-05-01","6"
"2017-05-01","5"
"2017-05-01","52"
"2017-05-01","6"
"2017-05-01","22"
"2017-05-01","49"
"2017-05-01","30"
"2017-05-01","2"
"2017-05-01","5"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","14"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","7"
"2017-05-01","21"
"2017-05-01","4"
"2017-05-01","7"
"2017-05-01","10"
"2017-05-01","13"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","3"
"2017-05-01","4"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","17"
"2017-05-01","27"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","22"
"2017-05-01","5"
"2017-05-01","2"
"2017-05-01","38"
"2017-05-01","58"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","4"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","7"
"2017-05-01","13"
"2017-05-01","16"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","10"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","100"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","3"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","12"
"2017-05-01","208"
"2017-05-01","1"
"2017-05-01","5"
"2017-05-01","32"
"2017-05-01","2"
"2017-05-01","6"
"2017-05-01","1"
"2017-05-01","4"
"2017-05-01","5"
"2017-05-01","29"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","20"
"2017-05-01","2"
"2017-05-01","6"
"2017-05-01","3"
"2017-05-01","13"
"2017-05-01","10"
"2017-05-01","6"
"2017-05-01","3"
"2017-05-01","3"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","24"
"2017-05-01","8"
"2017-05-01","4"
"2017-05-01","60"
"2017-05-01","103"
"2017-05-01","9"
"2017-05-01","73"
"2017-05-01","2"
"2017-05-01","15"
"2017-05-01","7"
"2017-05-01","2"
"2017-05-01","271"
"2017-05-01","782"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","1053"
"2017-05-01","3"
"2017-05-01","4"
"2017-05-01","41"
"2017-05-01","3"
"2017-05-01","12"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","6"
"2017-05-01","5"
"2017-05-01","3"
"2017-05-01","198"
"2017-05-01","23"
"2017-05-01","4"
"2017-05-01","3"
"2017-05-01","4"
"2017-05-01","2"
"2017-05-01","1"
"2017-05-01","29"
"2017-05-01","4"
"2017-05-01","6"
"2017-05-01","14"
"2017-05-01","1"
"2017-05-01","9"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","5"
"2017-05-01","97"
"2017-05-01","6"
"2017-05-01","1"
"2017-05-01","6"
"2017-05-01","1"
"2017-05-01","11"
"2017-05-01","5"
"2017-05-01","56"
"2017-05-01","2"
"2017-05-01","2"
"2017-05-01","4"
"2017-05-01","1"
"2017-05-01","13"
"2017-05-01","6"
"2017-05-01","1"
"2017-05-01","1"
"2017-05-01","2"
"2017-05-01","6"
"2017-05-01","3"
"2017-05-01","1"
"2017-05-01","3"
"2017-05-01","37"
"2017-05-01","59"
"2017-05-01","1"
"2017-05-01","1"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","58"
"2017-06-01","2"
"2017-06-01","3"
"2017-06-01","14"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","32"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","9"
"2017-06-01","8"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","7"
"2017-06-01","5"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","18"
"2017-06-01","4"
"2017-06-01","1"
"2017-06-01","14"
"2017-06-01","2"
"2017-06-01","6"
"2017-06-01","2"
"2017-06-01","45"
"2017-06-01","1"
"2017-06-01","4"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","232"
"2017-06-01","5"
"2017-06-01","20"
"2017-06-01","2"
"2017-06-01","3"
"2017-06-01","14"
"2017-06-01","18"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","6"
"2017-06-01","4"
"2017-06-01","3"
"2017-06-01","8"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","4"
"2017-06-01","3"
"2017-06-01","11"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","12"
"2017-06-01","1"
"2017-06-01","19"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","11"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","9"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","2"
"2017-06-01","20"
"2017-06-01","2"
"2017-06-01","16"
"2017-06-01","55"
"2017-06-01","2"
"2017-06-01","49"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","12"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","51"
"2017-06-01","2"
"2017-06-01","8"
"2017-06-01","4"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","5"
"2017-06-01","3"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","5"
"2017-06-01","2"
"2017-06-01","10"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","13"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","5"
"2017-06-01","31"
"2017-06-01","5"
"2017-06-01","11"
"2017-06-01","17"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","25"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","33"
"2017-06-01","1"
"2017-06-01","11"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","17"
"2017-06-01","11"
"2017-06-01","14"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","36"
"2017-06-01","6"
"2017-06-01","13"
"2017-06-01","26"
"2017-06-01","19"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","3"
"2017-06-01","4"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","4"
"2017-06-01","11"
"2017-06-01","1"
"2017-06-01","8"
"2017-06-01","5"
"2017-06-01","11"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","12"
"2017-06-01","11"
"2017-06-01","21"
"2017-06-01","3"
"2017-06-01","7"
"2017-06-01","14"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","22"
"2017-06-01","37"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","4"
"2017-06-01","2"
"2017-06-01","4"
"2017-06-01","2"
"2017-06-01","6"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","59"
"2017-06-01","1"
"2017-06-01","6"
"2017-06-01","2"
"2017-06-01","4"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","3"
"2017-06-01","93"
"2017-06-01","33"
"2017-06-01","2"
"2017-06-01","3"
"2017-06-01","6"
"2017-06-01","2"
"2017-06-01","4"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","17"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","12"
"2017-06-01","3"
"2017-06-01","3"
"2017-06-01","13"
"2017-06-01","2"
"2017-06-01","3"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","22"
"2017-06-01","8"
"2017-06-01","39"
"2017-06-01","62"
"2017-06-01","2"
"2017-06-01","39"
"2017-06-01","2"
"2017-06-01","9"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","230"
"2017-06-01","533"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","747"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","43"
"2017-06-01","2"
"2017-06-01","12"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","8"
"2017-06-01","3"
"2017-06-01","125"
"2017-06-01","14"
"2017-06-01","3"
"2017-06-01","3"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","6"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","3"
"2017-06-01","5"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","64"
"2017-06-01","3"
"2017-06-01","3"
"2017-06-01","19"
"2017-06-01","21"
"2017-06-01","1"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","2"
"2017-06-01","1"
"2017-06-01","5"
"2017-06-01","4"
"2017-06-01","17"
"2017-06-01","35"
"2017-06-01","1"
"2017-06-01","1"
"2017-06-01","3"
"2017-07-01","5"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","23"
"2017-07-01","2"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","13"
"2017-07-01","3"
"2017-07-01","12"
"2017-07-01","11"
"2017-07-01","9"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","10"
"2017-07-01","1"
"2017-07-01","15"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","10"
"2017-07-01","2"
"2017-07-01","17"
"2017-07-01","3"
"2017-07-01","9"
"2017-07-01","18"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","5"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","122"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","6"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","5"
"2017-07-01","18"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","6"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","5"
"2017-07-01","4"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","5"
"2017-07-01","4"
"2017-07-01","1"
"2017-07-01","8"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","9"
"2017-07-01","3"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","4"
"2017-07-01","3"
"2017-07-01","2"
"2017-07-01","15"
"2017-07-01","9"
"2017-07-01","32"
"2017-07-01","51"
"2017-07-01","6"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","34"
"2017-07-01","1"
"2017-07-01","4"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","3"
"2017-07-01","3"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","8"
"2017-07-01","2"
"2017-07-01","2"
"2017-07-01","25"
"2017-07-01","7"
"2017-07-01","12"
"2017-07-01","1"
"2017-07-01","4"
"2017-07-01","6"
"2017-07-01","11"
"2017-07-01","2"
"2017-07-01","2"
"2017-07-01","21"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","4"
"2017-07-01","2"
"2017-07-01","3"
"2017-07-01","2"
"2017-07-01","2"
"2017-07-01","25"
"2017-07-01","13"
"2017-07-01","23"
"2017-07-01","11"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","10"
"2017-07-01","6"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","7"
"2017-07-01","13"
"2017-07-01","2"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","18"
"2017-07-01","14"
"2017-07-01","17"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","5"
"2017-07-01","2"
"2017-07-01","2"
"2017-07-01","5"
"2017-07-01","34"
"2017-07-01","3"
"2017-07-01","2"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","49"
"2017-07-01","29"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","13"
"2017-07-01","1"
"2017-07-01","9"
"2017-07-01","3"
"2017-07-01","7"
"2017-07-01","6"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","21"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","40"
"2017-07-01","54"
"2017-07-01","4"
"2017-07-01","22"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","158"
"2017-07-01","307"
"2017-07-01","503"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","15"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","112"
"2017-07-01","19"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","1"
"2017-07-01","3"
"2017-07-01","1"
"2017-07-01","6"
"2017-07-01","40"
"2017-07-01","1"
"2017-07-01","2"
"2017-07-01","1"
"2017-07-01","6"
"2017-07-01","7"
"2017-07-01","2"
"2017-07-01","3"
"2017-07-01","4"
"2017-07-01","6"
"2017-07-01","3"
"2017-07-01","24"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","20"
"2017-08-01","6"
"2017-08-01","6"
"2017-08-01","18"
"2017-08-01","20"
"2017-08-01","20"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","13"
"2017-08-01","5"
"2017-08-01","6"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","11"
"2017-08-01","2"
"2017-08-01","24"
"2017-08-01","1"
"2017-08-01","6"
"2017-08-01","45"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","10"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","184"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","11"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","29"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","3"
"2017-08-01","7"
"2017-08-01","6"
"2017-08-01","5"
"2017-08-01","4"
"2017-08-01","1"
"2017-08-01","6"
"2017-08-01","2"
"2017-08-01","10"
"2017-08-01","4"
"2017-08-01","17"
"2017-08-01","2"
"2017-08-01","3"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","8"
"2017-08-01","11"
"2017-08-01","32"
"2017-08-01","39"
"2017-08-01","3"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","28"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","3"
"2017-08-01","4"
"2017-08-01","5"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","6"
"2017-08-01","3"
"2017-08-01","2"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","5"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","5"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","10"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","18"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","7"
"2017-08-01","3"
"2017-08-01","25"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","32"
"2017-08-01","2"
"2017-08-01","7"
"2017-08-01","4"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","12"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","9"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","15"
"2017-08-01","46"
"2017-08-01","21"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","4"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","17"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","10"
"2017-08-01","5"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","4"
"2017-08-01","6"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","20"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","3"
"2017-08-01","17"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","19"
"2017-08-01","43"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","2"
"2017-08-01","5"
"2017-08-01","4"
"2017-08-01","1"
"2017-08-01","9"
"2017-08-01","1"
"2017-08-01","44"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","5"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","105"
"2017-08-01","21"
"2017-08-01","1"
"2017-08-01","5"
"2017-08-01","3"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","20"
"2017-08-01","3"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","10"
"2017-08-01","6"
"2017-08-01","4"
"2017-08-01","4"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","9"
"2017-08-01","13"
"2017-08-01","1"
"2017-08-01","36"
"2017-08-01","21"
"2017-08-01","3"
"2017-08-01","37"
"2017-08-01","3"
"2017-08-01","12"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","233"
"2017-08-01","314"
"2017-08-01","562"
"2017-08-01","3"
"2017-08-01","21"
"2017-08-01","5"
"2017-08-01","6"
"2017-08-01","1"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","142"
"2017-08-01","25"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","8"
"2017-08-01","2"
"2017-08-01","2"
"2017-08-01","54"
"2017-08-01","2"
"2017-08-01","1"
"2017-08-01","3"
"2017-08-01","1"
"2017-08-01","9"
"2017-08-01","5"
"2017-08-01","1"
"2017-08-01","2"
"2017-08-01","5"
"2017-08-01","3"
"2017-08-01","3"
"2017-08-01","2"
"2017-08-01","12"
"2017-08-01","29"
"2017-09-01","8"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","2"
"2017-09-01","4"
"2017-09-01","20"
"2017-09-01","10"
"2017-09-01","6"
"2017-09-01","4"
"2017-09-01","60"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","2"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","4"
"2017-09-01","31"
"2017-09-01","61"
"2017-09-01","22"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","13"
"2017-09-01","26"
"2017-09-01","22"
"2017-09-01","8"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","5"
"2017-09-01","11"
"2017-09-01","21"
"2017-09-01","3"
"2017-09-01","12"
"2017-09-01","40"
"2017-09-01","14"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","78"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","5"
"2017-09-01","11"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","389"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","4"
"2017-09-01","14"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","8"
"2017-09-01","49"
"2017-09-01","6"
"2017-09-01","7"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","1"
"2017-09-01","8"
"2017-09-01","1"
"2017-09-01","10"
"2017-09-01","14"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","4"
"2017-09-01","1"
"2017-09-01","5"
"2017-09-01","4"
"2017-09-01","2"
"2017-09-01","9"
"2017-09-01","1"
"2017-09-01","47"
"2017-09-01","4"
"2017-09-01","4"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","4"
"2017-09-01","4"
"2017-09-01","4"
"2017-09-01","3"
"2017-09-01","7"
"2017-09-01","1"
"2017-09-01","21"
"2017-09-01","9"
"2017-09-01","56"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","82"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","2"
"2017-09-01","9"
"2017-09-01","1"
"2017-09-01","16"
"2017-09-01","11"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","12"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","4"
"2017-09-01","2"
"2017-09-01","16"
"2017-09-01","15"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","2"
"2017-09-01","25"
"2017-09-01","3"
"2017-09-01","7"
"2017-09-01","5"
"2017-09-01","45"
"2017-09-01","3"
"2017-09-01","16"
"2017-09-01","22"
"2017-09-01","7"
"2017-09-01","7"
"2017-09-01","14"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","51"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","41"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","4"
"2017-09-01","1"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","27"
"2017-09-01","1"
"2017-09-01","8"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","2"
"2017-09-01","13"
"2017-09-01","2"
"2017-09-01","7"
"2017-09-01","15"
"2017-09-01","94"
"2017-09-01","46"
"2017-09-01","1"
"2017-09-01","8"
"2017-09-01","2"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","2"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","2"
"2017-09-01","5"
"2017-09-01","3"
"2017-09-01","27"
"2017-09-01","1"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","10"
"2017-09-01","1"
"2017-09-01","22"
"2017-09-01","9"
"2017-09-01","1"
"2017-09-01","4"
"2017-09-01","4"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","18"
"2017-09-01","3"
"2017-09-01","4"
"2017-09-01","1"
"2017-09-01","55"
"2017-09-01","2"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","33"
"2017-09-01","11"
"2017-09-01","1"
"2017-09-01","7"
"2017-09-01","106"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","19"
"2017-09-01","6"
"2017-09-01","1"
"2017-09-01","7"
"2017-09-01","1"
"2017-09-01","12"
"2017-09-01","7"
"2017-09-01","87"
"2017-09-01","1"
"2017-09-01","6"
"2017-09-01","1"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","214"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","41"
"2017-09-01","5"
"2017-09-01","6"
"2017-09-01","20"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","36"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","14"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","4"
"2017-09-01","6"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","3"
"2017-09-01","1"
"2017-09-01","12"
"2017-09-01","9"
"2017-09-01","1"
"2017-09-01","5"
"2017-09-01","22"
"2017-09-01","2"
"2017-09-01","38"
"2017-09-01","50"
"2017-09-01","6"
"2017-09-01","94"
"2017-09-01","2"
"2017-09-01","14"
"2017-09-01","1"
"2017-09-01","5"
"2017-09-01","384"
"2017-09-01","437"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","709"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","9"
"2017-09-01","23"
"2017-09-01","22"
"2017-09-01","10"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","1"
"2017-09-01","12"
"2017-09-01","2"
"2017-09-01","3"
"2017-09-01","402"
"2017-09-01","3"
"2017-09-01","44"
"2017-09-01","6"
"2017-09-01","4"
"2017-09-01","6"
"2017-09-01","8"
"2017-09-01","9"
"2017-09-01","1"
"2017-09-01","3"
"2017-09-01","5"
"2017-09-01","1"
"2017-09-01","2"
"2017-09-01","6"
"2017-09-01","92"
"2017-09-01","4"
"2017-09-01","3"
"2017-09-01","10"
